PIN_NUM,CALC_AREA,REID,DEED_ACRES,BLDG_VAL,LAND_VAL,TOTAL_VALUE_ASSD,HEATEDAREA,SITE_ADDRESS,CITY_DECODE,TOWNSHIP_DECODE,YEAR_BUILT,TYPE_USE_DECODE,LAND_CLASS_DECODE,ZIPNUM
1713072013,0.09433373,7442,0.09,225890,300000,525890,1233,420 HAYWOOD ST,RALEIGH,Raleigh,1930,SINGLFAM,Residential Less Than 10 Acres,27601
0794582681,0.98009597,43121,0.98,229374,952000,1181374,3027,1401 DIXIE TRL,RALEIGH,Raleigh,1939,SINGLFAM,Residential Less Than 10 Acres,27607
1748324840,0.11880152,515172,0.12,444991,80000,524991,2787,2680 PRINCESS TREE DR,RALEIGH,Wake Forest,2024,SINGLFAM,Residential Less Than 10 Acres,27616
1748328490,0.11932491,515106,0.12,386157,80000,466157,2316,2657 PIVOT RIDGE DR,RALEIGH,Wake Forest,2024,SINGLFAM,Residential Less Than 10 Acres,27616
1747214477,0.17778842,508115,0.18,359651,100000,459651,2733,3700 WATSON RIDGE LN,RALEIGH,Wake Forest,2024,SINGLFAM,Residential Less Than 10 Acres,27616
0783956706,0.2887925,55240,0.29,262316,212500,474816,1485,721 MERRIE RD,RALEIGH,Raleigh,1969,SINGLFAM,Residential Less Than 10 Acres,27606
1723939684,0.18872486,503049,0.19,232046,70000,302046,1137,4545 DEDICATION DR,RALEIGH,St. Matthew's,2024,SINGLFAM,Residential Less Than 10 Acres,27610
1738514784,0.03164028,514366,0.03,51600,70000,121600,,8654 BRIXTON SHAY DR,RALEIGH,Neuse,2025,SINGLFAM,Residential Less Than 10 Acres,27616
0778839349,0.29835603,240603,0.3,309131,170000,479131,2014,8814 WAYNICK DR,RALEIGH,LEESVILLE,1998,SINGLFAM,Residential Less Than 10 Acres,27617
0778988043,0.07635732,493981,0.08,362278,100000,462278,2039,7821 SOFIANA AVE,RALEIGH,Leesville,2023,SINGLFAM,Residential Less Than 10 Acres,27617
1713730822,0.20863925,23081,0.21,104923,110000,214923,1107,804 PEYTON ST,RALEIGH,Raleigh,1960,SINGLFAM,Residential Less Than 10 Acres,27610
1746017776,0.1177677,509658,0.12,340589,70000,410589,2392,4929 TROUT CREST CT,RALEIGH,St. Matthew's,2024,SINGLFAM,Residential Less Than 10 Acres,27604
1746014164,0.06680591,509680,0.07,257495,50000,307495,1594,4905 CADDIS BND,RALEIGH,St. Matthew's,2024,SINGLFAM,Residential Less Than 10 Acres,27604
1713670101,0.2162042,31292,0.22,141805,130000,271805,1012,404 LANSING ST,RALEIGH,Raleigh,1955,SINGLFAM,Residential Less Than 10 Acres,27610
0785784657,0.05073838,511731,0.05,625538,80000,705538,3376,4022 ELK CREEK LN,RALEIGH,Meredith,2024,SINGLFAM,Residential Less Than 10 Acres,27612
1726849431,0.26367006,152537,0.26,227574,85000,312574,1440,4513 FOX RD,RALEIGH,Neuse,1986,SINGLFAM,Residential Less Than 10 Acres,27616
1746042965,0.05669013,480511,0.06,297551,70000,367551,2052,5303 RIVER REACH DR,RALEIGH,St. Matthew's,2024,SINGLFAM,Residential Less Than 10 Acres,27616
1704373536,0.39538528,76108,0.4,600742,1050000,1650742,3774,1110 HARVEY ST,RALEIGH,Raleigh,1949,SINGLFAM,Residential Less Than 10 Acres,27608
1723279226,0.09556112,493833,0.1,353365,75000,428365,2160,312 SUSTAINABLE WAY,RALEIGH,Raleigh,2022,SINGLFAM,Residential Less Than 10 Acres,27610
